------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.3.0.2 port 5001 connected with 10.2.0.1 port 48561
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3] 25.0-26.0 sec   343 KBytes  2.81 Mbits/sec   0.296 ms  357/  596 (60%)
[  3] 26.0-27.0 sec   320 KBytes  2.62 Mbits/sec   0.215 ms  374/  597 (63%)
[  3] 27.0-28.0 sec   339 KBytes  2.78 Mbits/sec   0.267 ms  361/  597 (60%)
[  3] 28.0-29.0 sec   342 KBytes  2.80 Mbits/sec   0.232 ms  356/  594 (60%)
[  3] 29.0-30.0 sec   332 KBytes  2.72 Mbits/sec   0.317 ms  366/  597 (61%)
[  3] 30.0-31.0 sec   309 KBytes  2.53 Mbits/sec  974.908 ms 1817/ 2032 (89%)
[  3] 30.0-31.0 sec  6 datagrams received out-of-order
[  3] 31.0-32.0 sec   943 KBytes  7.73 Mbits/sec  1618.416 ms    0/  429 (0%)
[  3] 31.0-32.0 sec  228 datagrams received out-of-order
[  3] 32.0-33.0 sec   856 KBytes  7.01 Mbits/sec  1475.074 ms    0/  358 (0%)
[  3] 32.0-33.0 sec  238 datagrams received out-of-order
[  3] 33.0-34.0 sec   647 KBytes  5.30 Mbits/sec   1.153 ms    0/  358 (0%)
[  3] 33.0-34.0 sec  93 datagrams received out-of-order
[  3] 34.0-35.0 sec   504 KBytes  4.13 Mbits/sec   0.316 ms  167/  518 (32%)
[  3] 35.0-36.0 sec   441 KBytes  3.61 Mbits/sec   0.395 ms  289/  596 (48%)
[  3] 36.0-37.0 sec   428 KBytes  3.50 Mbits/sec   0.382 ms  292/  590 (49%)
[  3] 37.0-38.0 sec   497 KBytes  4.07 Mbits/sec   0.643 ms  255/  601 (42%)
[  3] 38.0-39.0 sec   587 KBytes  4.81 Mbits/sec   0.674 ms  186/  595 (31%)
[  3] 39.0-40.0 sec   586 KBytes  4.80 Mbits/sec   0.472 ms  188/  596 (32%)
[  3] 40.0-41.0 sec   586 KBytes  4.80 Mbits/sec   0.614 ms  186/  594 (31%)
[  3] 41.0-42.0 sec   584 KBytes  4.79 Mbits/sec   0.641 ms  182/  589 (31%)
[  3] 42.0-43.0 sec   525 KBytes  4.30 Mbits/sec   0.418 ms  236/  602 (39%)
[  3] 43.0-44.0 sec   455 KBytes  3.73 Mbits/sec   0.690 ms  277/  594 (47%)
[  3] 44.0-45.0 sec   718 KBytes  5.88 Mbits/sec   0.694 ms   97/  597 (16%)
[  3] 45.0-46.0 sec   827 KBytes  6.77 Mbits/sec   0.600 ms   24/  600 (4%)
[  3] 46.0-47.0 sec   936 KBytes  7.67 Mbits/sec   0.555 ms    0/  652 (0%)
[  3] 47.0-48.0 sec   923 KBytes  7.56 Mbits/sec   0.605 ms    0/  643 (0%)
[  3] 48.0-49.0 sec   851 KBytes  6.97 Mbits/sec   0.545 ms    0/  593 (0%)
[  3] 49.0-50.0 sec   856 KBytes  7.01 Mbits/sec   0.559 ms    0/  596 (0%)
[  3] 50.0-51.0 sec   854 KBytes  7.00 Mbits/sec   0.536 ms    0/  595 (0%)
[  3] 51.0-52.0 sec   846 KBytes  6.93 Mbits/sec   0.637 ms    0/  589 (0%)
[  3] 52.0-53.0 sec   838 KBytes  6.87 Mbits/sec   0.658 ms    0/  584 (0%)
[  3] 53.0-54.0 sec   820 KBytes  6.71 Mbits/sec   0.606 ms    0/  571 (0%)
[  3] 54.0-55.0 sec   810 KBytes  6.63 Mbits/sec   0.710 ms    0/  564 (0%)
[  3] 55.0-56.0 sec   831 KBytes  6.81 Mbits/sec   0.872 ms    0/  579 (0%)
[  3] 56.0-57.0 sec   876 KBytes  7.17 Mbits/sec   0.707 ms    0/  610 (0%)
[  3] 57.0-58.0 sec  1.05 MBytes  8.83 Mbits/sec   0.500 ms    0/  751 (0%)
[  3] 58.0-59.0 sec   986 KBytes  8.08 Mbits/sec   0.579 ms    0/  687 (0%)
[  3] 59.0-60.0 sec   825 KBytes  6.76 Mbits/sec   0.587 ms    0/  575 (0%)
[  3] 60.0-61.0 sec   790 KBytes  6.47 Mbits/sec   0.772 ms    0/  550 (0%)
[  3] 61.0-62.0 sec   814 KBytes  6.67 Mbits/sec   0.508 ms    0/  567 (0%)
[  3] 62.0-63.0 sec  1.13 MBytes  9.47 Mbits/sec   0.533 ms    0/  805 (0%)
[  3] 63.0-64.0 sec  1.16 MBytes  9.70 Mbits/sec   0.474 ms    0/  825 (0%)
[  3] 64.0-65.0 sec   916 KBytes  7.50 Mbits/sec   0.665 ms    0/  638 (0%)
[  3] 65.0-66.0 sec   854 KBytes  7.00 Mbits/sec   0.588 ms    0/  595 (0%)
[  3] 66.0-67.0 sec   857 KBytes  7.02 Mbits/sec   0.568 ms    0/  597 (0%)
[  3] 67.0-68.0 sec   866 KBytes  7.09 Mbits/sec   0.587 ms    0/  603 (0%)
[  3] 68.0-69.0 sec   913 KBytes  7.48 Mbits/sec   0.016 ms    0/  636 (0%)
[  3] 69.0-70.0 sec   854 KBytes  7.00 Mbits/sec   0.329 ms    0/  595 (0%)
[  3] 70.0-71.0 sec   854 KBytes  7.00 Mbits/sec   0.539 ms    0/  595 (0%)
[  3] 71.0-72.0 sec   854 KBytes  7.00 Mbits/sec   0.132 ms    0/  595 (0%)
[  3] 72.0-73.0 sec   856 KBytes  7.01 Mbits/sec   0.287 ms    0/  596 (0%)
[  3] 73.0-74.0 sec   854 KBytes  7.00 Mbits/sec   0.245 ms    0/  595 (0%)
[  3] 74.0-75.0 sec   854 KBytes  7.00 Mbits/sec   0.236 ms    0/  595 (0%)
[  3] 75.0-76.0 sec   854 KBytes  7.00 Mbits/sec   0.222 ms    0/  595 (0%)
[  3] 76.0-77.0 sec   856 KBytes  7.01 Mbits/sec   0.023 ms    0/  596 (0%)
[  3] 77.0-78.0 sec   854 KBytes  7.00 Mbits/sec   0.047 ms    0/  595 (0%)
[  3] 78.0-79.0 sec   854 KBytes  7.00 Mbits/sec   0.040 ms    0/  595 (0%)
[  3] 79.0-80.0 sec   846 KBytes  6.93 Mbits/sec   0.552 ms    0/  589 (0%)
[  3] 80.0-81.0 sec   864 KBytes  7.08 Mbits/sec   0.056 ms    0/  602 (0%)
[  3] 81.0-82.0 sec   854 KBytes  7.00 Mbits/sec   0.054 ms    0/  595 (0%)
[  3] 82.0-83.0 sec   853 KBytes  6.99 Mbits/sec   0.282 ms    0/  594 (0%)
[  3] 83.0-84.0 sec   854 KBytes  7.00 Mbits/sec   0.526 ms    0/  595 (0%)
[  3] 84.0-85.0 sec   857 KBytes  7.02 Mbits/sec   0.377 ms    0/  597 (0%)
[  3] 85.0-86.0 sec   853 KBytes  6.99 Mbits/sec   0.284 ms    0/  594 (0%)
[  3] 86.0-87.0 sec   856 KBytes  7.01 Mbits/sec   0.037 ms    0/  596 (0%)
[  3] 87.0-88.0 sec   854 KBytes  7.00 Mbits/sec   0.644 ms    0/  595 (0%)
[  3] 88.0-89.0 sec   854 KBytes  7.00 Mbits/sec   0.545 ms    0/  595 (0%)
[  3] 89.0-90.0 sec   856 KBytes  7.01 Mbits/sec   0.024 ms    0/  596 (0%)
[  3] 90.0-91.0 sec   850 KBytes  6.96 Mbits/sec   0.689 ms    0/  592 (0%)
[  3] 91.0-92.0 sec   858 KBytes  7.03 Mbits/sec   0.089 ms    0/  598 (0%)
[  3] 92.0-93.0 sec   854 KBytes  7.00 Mbits/sec   0.040 ms    0/  595 (0%)
[  3] 93.0-94.0 sec   854 KBytes  7.00 Mbits/sec   0.547 ms    0/  595 (0%)
[  3] 94.0-95.0 sec   856 KBytes  7.01 Mbits/sec   0.015 ms    0/  596 (0%)
[  3] 95.0-96.0 sec   853 KBytes  6.99 Mbits/sec   0.543 ms    0/  594 (0%)
[  3] 96.0-97.0 sec   856 KBytes  7.01 Mbits/sec   0.185 ms    0/  596 (0%)
[  3] 97.0-98.0 sec   856 KBytes  7.01 Mbits/sec   0.068 ms    0/  596 (0%)
[  3] 98.0-99.0 sec   850 KBytes  6.96 Mbits/sec   0.551 ms    0/  592 (0%)
[  3] 99.0-100.0 sec   858 KBytes  7.03 Mbits/sec   0.570 ms    0/  598 (0%)
[  3] 100.0-101.0 sec   854 KBytes  7.00 Mbits/sec   0.027 ms    0/  595 (0%)
[  3] 101.0-102.0 sec   854 KBytes  7.00 Mbits/sec   0.534 ms    0/  595 (0%)
[  3] 102.0-103.0 sec   856 KBytes  7.01 Mbits/sec   0.037 ms    0/  596 (0%)
[  3] 103.0-104.0 sec   854 KBytes  7.00 Mbits/sec   0.539 ms    0/  595 (0%)
[  3] 104.0-105.0 sec   854 KBytes  7.00 Mbits/sec   0.114 ms    0/  595 (0%)
[  3] 105.0-106.0 sec   856 KBytes  7.01 Mbits/sec   0.144 ms    0/  596 (0%)
[  3] 106.0-107.0 sec   854 KBytes  7.00 Mbits/sec   0.015 ms    0/  595 (0%)
[  3] 107.0-108.0 sec   854 KBytes  7.00 Mbits/sec   0.108 ms    0/  595 (0%)
[  3] 108.0-109.0 sec   853 KBytes  6.99 Mbits/sec   0.677 ms    0/  594 (0%)
[  3] 109.0-110.0 sec   856 KBytes  7.01 Mbits/sec   0.094 ms    0/  596 (0%)
[  3] 110.0-111.0 sec   856 KBytes  7.01 Mbits/sec   0.401 ms    0/  596 (0%)
[  3] 111.0-112.0 sec   854 KBytes  7.00 Mbits/sec   0.462 ms    0/  595 (0%)
[  3] 112.0-113.0 sec   854 KBytes  7.00 Mbits/sec   0.115 ms    0/  595 (0%)
[  3] 113.0-114.0 sec   854 KBytes  7.00 Mbits/sec   0.403 ms    0/  595 (0%)
[  3] 114.0-115.0 sec   856 KBytes  7.01 Mbits/sec   0.257 ms    0/  596 (0%)
[  3] 115.0-116.0 sec   854 KBytes  7.00 Mbits/sec   0.081 ms    0/  595 (0%)
[  3] 116.0-117.0 sec   854 KBytes  7.00 Mbits/sec   0.035 ms    0/  595 (0%)
[  3] 117.0-118.0 sec   854 KBytes  7.00 Mbits/sec   0.124 ms    0/  595 (0%)
[  3] 118.0-119.0 sec   856 KBytes  7.01 Mbits/sec   0.051 ms    0/  596 (0%)
[  3] 119.0-120.0 sec   854 KBytes  7.00 Mbits/sec   0.529 ms    0/  595 (0%)
[  3] 120.0-121.0 sec   854 KBytes  7.00 Mbits/sec   0.019 ms    0/  595 (0%)
[  3] 121.0-122.0 sec   854 KBytes  7.00 Mbits/sec   0.413 ms    0/  595 (0%)
[  3] 122.0-123.0 sec   853 KBytes  6.99 Mbits/sec   0.472 ms    0/  594 (0%)
[  3] 123.0-124.0 sec   856 KBytes  7.01 Mbits/sec   0.500 ms    0/  596 (0%)
[  3] 124.0-125.0 sec   856 KBytes  7.01 Mbits/sec   0.044 ms    0/  596 (0%)
[  3] 125.0-126.0 sec   846 KBytes  6.93 Mbits/sec   0.671 ms    0/  589 (0%)
[  3] 126.0-127.0 sec   864 KBytes  7.08 Mbits/sec   0.027 ms    0/  602 (0%)
[  3] 127.0-128.0 sec   848 KBytes  6.95 Mbits/sec   0.589 ms    0/  591 (0%)
[  3] 128.0-129.0 sec   860 KBytes  7.04 Mbits/sec   0.070 ms    0/  599 (0%)
[  3] 129.0-130.0 sec   854 KBytes  7.00 Mbits/sec   0.014 ms    0/  595 (0%)
[  3] 130.0-131.0 sec   854 KBytes  7.00 Mbits/sec   0.131 ms    0/  595 (0%)
[  3] 131.0-132.0 sec   856 KBytes  7.01 Mbits/sec   0.055 ms    0/  596 (0%)
[  3] 132.0-133.0 sec   854 KBytes  7.00 Mbits/sec   0.086 ms    0/  595 (0%)
[  3] 133.0-134.0 sec   851 KBytes  6.97 Mbits/sec   0.640 ms    0/  593 (0%)
[  3] 134.0-135.0 sec   857 KBytes  7.02 Mbits/sec   0.018 ms    0/  597 (0%)
[  3]  0.0-135.2 sec  97.8 MBytes  6.07 Mbits/sec   0.562 ms 10707/80469 (13%)
[  3]  0.0-135.2 sec  566 datagrams received out-of-order
