------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.5.0.1 port 5001 connected with 10.4.0.2 port 48582
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3] 77.0-78.0 sec   976 KBytes  8.00 Mbits/sec   0.024 ms    0/  680 (0%)
[  3] 78.0-79.0 sec   976 KBytes  8.00 Mbits/sec   0.040 ms    0/  680 (0%)
[  3] 79.0-80.0 sec   976 KBytes  8.00 Mbits/sec   0.017 ms    0/  680 (0%)
[  3] 80.0-81.0 sec   978 KBytes  8.01 Mbits/sec   0.028 ms    0/  681 (0%)
[  3] 81.0-82.0 sec   976 KBytes  8.00 Mbits/sec   0.009 ms    0/  680 (0%)
[  3] 82.0-83.0 sec   976 KBytes  8.00 Mbits/sec   0.024 ms    0/  680 (0%)
[  3] 83.0-84.0 sec   976 KBytes  8.00 Mbits/sec   0.007 ms    0/  680 (0%)
[  3] 84.0-85.0 sec   978 KBytes  8.01 Mbits/sec   0.019 ms    0/  681 (0%)
[  3] 85.0-86.0 sec   976 KBytes  8.00 Mbits/sec   0.012 ms    0/  680 (0%)
[  3] 86.0-87.0 sec   976 KBytes  8.00 Mbits/sec   0.053 ms    0/  680 (0%)
[  3] 87.0-88.0 sec   978 KBytes  8.01 Mbits/sec   0.031 ms    0/  681 (0%)
[  3] 88.0-89.0 sec   976 KBytes  8.00 Mbits/sec   0.019 ms    0/  680 (0%)
[  3] 89.0-90.0 sec   976 KBytes  8.00 Mbits/sec   0.014 ms    0/  680 (0%)
[  3] 90.0-91.0 sec   976 KBytes  8.00 Mbits/sec   0.018 ms    0/  680 (0%)
[  3] 91.0-92.0 sec   978 KBytes  8.01 Mbits/sec   0.033 ms    0/  681 (0%)
[  3] 92.0-93.0 sec   976 KBytes  8.00 Mbits/sec   0.051 ms    0/  680 (0%)
[  3] 93.0-94.0 sec   976 KBytes  8.00 Mbits/sec   0.019 ms    0/  680 (0%)
[  3] 94.0-95.0 sec   976 KBytes  8.00 Mbits/sec   0.023 ms    0/  680 (0%)
[  3] 95.0-96.0 sec   978 KBytes  8.01 Mbits/sec   0.008 ms    0/  681 (0%)
[  3] 96.0-97.0 sec   976 KBytes  8.00 Mbits/sec   0.011 ms    0/  680 (0%)
[  3] 97.0-98.0 sec   976 KBytes  8.00 Mbits/sec   0.008 ms    0/  680 (0%)
[  3] 98.0-99.0 sec   978 KBytes  8.01 Mbits/sec   0.028 ms    0/  681 (0%)
[  3] 99.0-100.0 sec   976 KBytes  8.00 Mbits/sec   0.024 ms    0/  680 (0%)
[  3] 100.0-101.0 sec   976 KBytes  8.00 Mbits/sec   0.023 ms    0/  680 (0%)
[  3] 101.0-102.0 sec   976 KBytes  8.00 Mbits/sec   0.012 ms    0/  680 (0%)
[  3] 102.0-103.0 sec   978 KBytes  8.01 Mbits/sec   0.068 ms    0/  681 (0%)
[  3] 103.0-104.0 sec   976 KBytes  8.00 Mbits/sec   0.055 ms    0/  680 (0%)
[  3] 104.0-105.0 sec   976 KBytes  8.00 Mbits/sec   0.014 ms    0/  680 (0%)
[  3]  0.0-105.1 sec  99.5 MBytes  7.94 Mbits/sec   0.371 ms  544/71537 (0.76%)
[  3]  0.0-105.1 sec  797 datagrams received out-of-order
